State,Real_Openness,Water_Use,Constructed_Openness,Income,Precipitation,Temperature,Population,Area,Latitude,Longitude,Income2,Is.DC,Tot_Employment,Agri_Employment,Housing_units,Median_Income
26.0,1.1454760496747491,4.797277043516843,0.7690654261275494,10.549307248688857,3.4849255971928677,3.8088822465086327,16.121501643973133,25.711075940400722,44.04901725,-85.19808872,111.28788342723927,0.0,15.38417397475003,10.879291700831327,15.342732051926395,10.49107975408703
27.0,0.3801101311159846,4.613013843917751,0.0523175499951165,10.7148843265641,3.2895206644375325,3.6888794541139363,15.558986934440453,26.052267585625444,45.54670036,-94.4318287,114.808746131649,0.0,14.91699438647934,10.998794384195511,14.750767096509641,10.664713853906667
28.0,0.9421531869309052,6.470633932800942,0.1352307528086982,10.276601630426633,4.0873199472851365,4.169761201506855,14.893939526882026,25.52344343953564,32.79092429,-89.64612789,105.60854107048733,0.0,14.04468548391557,10.330909827996335,14.110240734077157,10.299205309189412
29.0,0.7413394919168592,6.217339664296898,0.1417386687618599,10.508895818788067,3.695358420211645,4.007333185232471,15.636498192255154,25.905347095727915,38.45001591,-92.480744,110.43689133014132,0.0,14.910070312865335,10.709405226928913,14.854477224605898,10.479819978504239
30.0,22.25,8.14618930533908,22.020530533901063,10.55396206880912,2.905807566026004,3.7400477406883357,13.931395793937499,26.65544205649895,46.97106673,-109.7059727,111.38611534986168,0.0,13.234984669710748,10.54307571600151,13.179059351001936,10.467237639610005
31.0,0.1984656828297026,7.706643952618795,0.0378864113223187,10.571239999076129,2.7485521444115397,3.906004933102583,14.492489229812634,26.01635455792016,41.32123795,-99.03604101,111.75111511806708,0.0,13.840309506364207,10.663989597114305,13.669132426801804,10.548363184422374
32.0,8.119565217391306,6.625560125819117,11.4312268418903,10.550145669363118,2.1377104498038118,3.9435216724875173,14.97169088027039,26.374129134780752,39.24605215,-117.5587944,111.30557364478136,0.0,14.237435457411122,9.990765560643188,14.09977780653605,10.510886194753596
33.0,82.50000000000001,0.640800700187736,50.45066629175237,10.80529389020931,3.832979798087693,3.8155121050473024,14.14857055092671,23.86699190316512,43.47455644,-71.57668133,116.75437605379463,0.0,13.532789492674816,8.758569510991506,13.382526760169048,10.694872441685067
34.0,1.204911092294666,3.5347983551992037,0.6707367779668931,10.844900073184062,3.7853253523821886,3.9945242269398897,16.041398067114272,23.670266671494115,40.2804298,-74.62094429,117.61185759734768,0.0,15.364729141439692,9.331406899955626,15.146582072002191,10.73382816227228
35.0,7.080188679245279,6.764161890984481,4.779934316450012,10.431642158423893,2.6468837658647226,4.000033882750859,14.563782085051173,26.47329238007668,34.54561168,-105.8871404,108.81915812140669,0.0,13.750467376173601,10.238494430329037,13.771290086825333,10.376673612473162
36.0,0.8164069496686369,2.9721974904203274,0.4889228130802788,10.766820447545506,3.764218810659752,3.8416005411316,16.794968672848572,25.52769663378538,42.55441095,-75.47714089,115.924422549684,0.0,16.0773088641516,10.88719391270288,15.96561837021749,10.614229041497024
37.0,1.0578795528308684,4.775782624501959,0.2465673773262619,10.563620718477313,3.8422441108202294,4.092676505121403,16.185658313517223,25.559015856439085,35.62288795,-79.50227002,111.59008268384315,0.0,15.451650185341533,10.918464576908981,15.403239936014595,10.49772558476686
38.0,0.2030322173089072,4.442235876114185,0.0481541742196372,10.640651618512848,2.93651291389402,3.673765816303888,13.566101313667263,25.90896306710736,47.39323862,-100.2508894,113.22346686656009,0.0,12.920401404157305,10.389179966663121,12.841913754290447,10.625246485085315
39.0,0.4449032968545668,2.998565755449985,0.1339684131746981,10.543550362003618,3.6948615257914836,3.9454577815143836,16.279879240159676,25.385043173745792,40.31742129,-82.83129539,111.16645423610662,0.0,15.566796409481826,10.836576402686164,15.481938636752176,10.503285130104382
40.0,1.04786089351812,5.828422833923802,0.1802899831436749,10.40213937537041,3.3867603338643857,4.109233174715851,15.206742708113788,25.903159962950642,35.50185248,-97.25333439,108.20450358463151,0.0,14.423265958370198,11.166469556940058,14.390286279780922,10.388441368734549
41.0,4.040151515151513,7.540355136300536,1.3505024905934735,10.656647403002244,3.3843902633457743,3.877431560658527,15.260106138006895,26.239223640412757,44.49389908,-121.4848871,113.56413387191448,0.0,14.555237366018654,10.950595998337121,14.43573698442509,10.54967414423257
42.0,0.51015815867301,2.527870349220116,0.2536648631425326,10.633183610843151,3.8051057230820686,3.903990833730882,16.378304363122076,25.47583826893231,40.82029613,-77.61765701,113.06459370190339,0.0,15.672158799484803,11.281371646296048,15.575984189483185,10.545551942866757
44.0,1.0178217821782178,0.4390610575366799,0.7127025438425085,10.704098036345602,3.850360345036039,3.9531649487593215,13.905108087975535,21.708246169418885,41.62991248,-71.4697877,114.57771477169777,0.0,13.236705834385422,8.568076401730806,13.093998881694734,10.631422558581738
45.0,1.9078341013824884,3.8301684907564484,1.133605767464929,10.509850603011182,3.816172679771312,4.155753190350744,15.479935394927711,25.078256940065014,33.95498444,-80.98041638,110.45695969761452,0.0,14.713249056473828,9.857443614034722,14.71024256149902,10.435232826554623
46.0,0.1000601322910402,4.342482469215543,0.0421020396062178,10.53523793823075,2.8326249356838407,3.8110970868381857,13.721006453194159,25.975141280048376,44.28529801,-99.25822904,110.99123841513651,0.0,13.041116444943087,10.29380518131408,12.919044511966536,10.549071316164463
47.0,0.9941560673771058,3.148522027741908,0.5519265988027442,10.510641019929098,4.003872659058025,4.069026754237811,15.768728085832223,25.394148854299843,35.88471808,-86.10862377,110.47357464981619,0.0,15.04323699759399,10.233330722509393,14.961191847910715,10.464188465795766
48.0,0.5090810222947254,7.602696274693238,0.0732300286980172,10.548573053517297,3.055886196373738,4.197201947661808,17.217693187443693,27.240465802355804,31.65818605,-98.65226965,111.27239346539122,0.0,16.495053802774315,12.676276254778575,16.311635381417663,10.517672691292779
49.0,7.044444444444448,7.006914224594412,9.192959114998608,10.558777090539833,2.4336133554004498,3.901972669574645,15.033622925843929,26.0862232819749,39.63565035,-111.6003276,111.4877736477088,0.0,14.367010069283225,10.122864017281094,14.021472954917646,10.564653749740895
50.0,1.87578947368421,0.1267648007914973,0.5202102089155759,10.651383301144275,3.7823697972012753,3.7887247890836524,13.380200486674429,23.896017359246404,44.16028666,-72.68528623,113.45196622789511,0.0,12.749561955131963,9.05005424204284,12.73374948664017,10.582459740914768
51.0,0.878526463044999,4.32505408591289,0.3361326950939788,10.762127984908533,3.8190301385789813,4.028916756899646,15.976948935226957,25.350764868417567,37.56542632,-78.51268422,115.8233987635514,0.0,15.273790873492803,10.572931006396837,15.119844310914692,10.662001036527325
53.0,1.707422105885333,6.761879724003302,0.1850666819904477,10.834942720930055,3.7471483622379123,3.8522730010223722,15.867810321544912,25.87144612504916,47.23708702,-120.7324056,117.39598376583518,0.0,15.167715677382018,11.440516049452087,15.013509252780965,10.734307538221145
54.0,,3.2566512633457783,,10.371050706242503,3.8993429522707714,3.9589065913269965,14.389398864353732,24.854686133450475,38.81190905,-80.61919624,107.55869275145312,0.0,13.508501585040362,9.95934790203275,13.66664621414218,10.326792578772624
55.0,0.2141890062279989,5.818448657970978,0.0927584946857851,10.601323722582205,3.474447843401748,3.758871825933971,15.589197532353465,25.666991801759092,44.40708334,-89.77145833,112.3880646709842,0.0,14.926368560878268,11.101009595366602,14.834486028796643,10.581774870189049
56.0,2.8780487804878048,7.882116012407214,8.695730224261103,10.548336947688322,2.6892071133007303,3.6888794541139363,13.273161586834357,26.25054579132791,43.08797026,-107.1421614,111.26741236196658,0.0,12.581209121820695,10.187538038753859,12.532155383449563,10.519483673907658
